2010-01	70
2010-02	54.96
2010-03	66
2010-04	82
2010-05	86
2010-06	93
2010-07	114.95
2010-08	112
2010-09	88.04
2010-10	74.17
2010-11	74.56
2011-02	58
2011-03	67
2011-04	84
2011-05	93
2011-06	103
2011-07	116
2011-08	115
2011-09	89
2011-10	76.08
2011-11	73
2012-02	62
2012-03	67
2012-04	77
2012-05	92
2012-06	107
2012-07	122
2012-08	111.99
2012-09	93.07
2012-10	72
2012-11	73
2013-02	58
2013-03	61
2013-04	82
2013-05	91
2013-06	98.96
2013-07	113
2013-08	118
2013-09	82
2013-10	79
2013-11	78
2014-02	51
2014-03	61
2014-04	80.09
2014-05	83
2014-06	98
2014-07	121
2014-08	130
2014-09	97
2014-10	69
2014-11	72
2015-02	49
2015-03	61
2015-04	77
2015-05	87
2015-06	106
2015-07	130
2015-08	133
2015-09	101.97
2015-10	73
2015-11	74
2016-02	55
2016-03	66.92
2016-04	86
2016-05	97
2016-06	108
2016-07	132
2016-08	133
2016-09	105
2016-10	81
2016-11	76
2017-02	65
2017-03	71
2017-04	85
2017-05	101
2017-06	120
2017-07	145
2017-08	148
2017-09	108
2017-10	84
2017-11	79
2018-02	67
2018-03	75
2018-04	55
2018-05	58
2018-06	65
2018-07	72
2018-08	82
2018-09	73
2018-10	60
2018-11	58
2019-02	52
2019-03	50
2019-04	57
2019-05	60
2019-06	67
2019-07	76
2019-08	84
2019-09	77
2019-10	66
2019-11	60
2020-02	53
2020-03	52
2020-04	62
2020-05	69
2020-06	76
2020-07	85
2020-08	94
2020-09	85
2020-10	73
2020-11	68
2021-02	65
2021-03	68
2021-04	72
2021-05	79
2021-06	88
2021-07	102
2021-08	107
2021-09	97
2021-10	83
2021-11	78
2022-02	77
2022-03	78
2022-04	78
2022-05	88
2022-06	105
2022-07	121
2022-08	132
2022-09	105
2022-10	90
2022-11	88
2023-02	84
2023-03	92
2023-04	88
2023-05	103
